ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
47,BRONX,40.893816797000056,-73.85883474699995,2021-09-17 15:32:00
43,BRONX,40.83621286300007,-73.85370967299998,2021-09-21 14:40:00
1,MANHATTAN,40.70780671000005,-74.016874407,2021-09-20 20:40:00
47,BRONX,40.876578712000025,-73.85991637899998,2021-09-15 15:00:00
1,MANHATTAN,40.71299790500007,-74.00946301699997,2021-09-21 16:15:00
47,BRONX,40.879243531000036,-73.84065821799999,2021-08-11 18:00:00
63,BROOKLYN,40.63526532400005,-73.92744874399993,2021-09-15 06:30:00
112,QUEENS,40.73464795300004,-73.85048308699999,2021-09-19 08:31:00
103,QUEENS,40.708231237000064,-73.79766871299995,2021-09-18 21:18:00
114,QUEENS,40.75851317300004,-73.91108925399999,2021-09-18 06:20:00
14,MANHATTAN,40.752535901000044,-73.98836868499995,2021-09-16 16:48:00
7,MANHATTAN,40.711068372000064,-73.99095856899999,2021-09-16 12:50:00
52,BRONX,40.88402478500007,-73.87908951699995,2021-09-16 21:30:00
106,QUEENS,40.68003487800007,-73.83996605799997,2021-09-17 22:00:00
34,MANHATTAN,40.86872382300004,-73.92525246499997,2021-09-20 23:00:00
44,BRONX,40.833887677000064,-73.92471340799993,2021-09-16 08:00:00
123,STATEN ISLAND,40.52982995100007,-74.15892894399997,2021-09-18 23:30:00
63,BROOKLYN,40.61766924700004,-73.92869615199999,2021-09-15 19:00:00
103,QUEENS,40.705317396000055,-73.81124614799995,2021-09-17 16:50:00
111,QUEENS,40.76039613900008,-73.76750253499995,2021-09-04 03:30:00
45,BRONX,40.84615751000007,-73.82639559899997,2021-09-18 03:00:00
100,QUEENS,40.57657603200005,-73.85279162399995,2021-09-20 21:00:00
115,QUEENS,40.75268037200004,-73.87035878299997,2021-09-14 21:00:00
75,BROOKLYN,40.66767983500005,-73.86044161899997,2021-09-15 16:00:00
43,BRONX,40.835977110000044,-73.86999410099996,2021-09-01 23:59:00
83,BROOKLYN,40.700882713000055,-73.933162166,2021-09-21 00:01:00
107,QUEENS,40.73299766600008,-73.77992752399997,2021-09-18 04:20:00
50,BRONX,40.87893274100002,-73.90478798599996,2021-09-16 11:30:00
75,BROOKLYN,40.657957922000044,-73.88266012399998,2021-09-15 16:00:00
90,BROOKLYN,40.71156874200005,-73.94475542699999,2021-09-14 20:45:00
120,STATEN ISLAND,40.635476123000046,-74.07759131699999,2021-09-15 15:48:00
50,BRONX,40.88011633900004,-73.90226578199997,2021-09-02 21:00:00
47,BRONX,40.88144422400006,-73.83828788299998,2021-09-18 20:00:00
45,BRONX,40.873779789000025,-73.82610652899997,2021-09-20 11:00:00
13,MANHATTAN,40.733622857000064,-73.976995102,2021-09-13 20:00:00
20,MANHATTAN,40.77715081100007,-73.98898902499997,2021-09-16 19:45:00
52,BRONX,40.88200266900003,-73.87717292399999,2021-09-21 15:47:00
109,QUEENS,40.79466509000007,-73.81836046399997,2021-09-17 21:30:00
83,BROOKLYN,40.68302333400004,-73.90675148599996,2021-09-15 05:00:00
40,BRONX,40.81418945400002,-73.90677724599993,2021-09-12 15:00:00
43,BRONX,40.83201180700007,-73.86590762599997,2021-09-17 20:56:00
114,QUEENS,40.76744109200007,-73.93458273599998,2021-09-15 22:36:00
112,QUEENS,40.71913774000007,-73.83860593699995,2021-09-20 11:58:00
10,MANHATTAN,40.75820162600007,-73.99796924299993,2021-09-22 09:32:00
108,QUEENS,40.743124599000055,-73.95606807299998,2021-09-20 01:50:00
105,QUEENS,40.734702519000045,-73.72060429899994,2021-09-16 11:30:00
90,BROOKLYN,40.71604489200007,-73.96416271199999,2021-09-20 18:50:00
19,MANHATTAN,40.77412538300007,-73.94690591799997,2021-09-16 01:00:00
104,QUEENS,40.720917394000026,-73.88804363599995,2021-09-15 20:00:00
42,BRONX,40.825012109000056,-73.91413307299997,2021-09-21 10:30:00
110,QUEENS,40.74084411100006,-73.87965608899998,2021-09-20 23:20:00
114,QUEENS,40.76828719900004,-73.90098221899994,2021-09-21 04:57:00
13,MANHATTAN,40.73237227100003,-73.98286247499993,2021-09-20 06:30:00
104,QUEENS,40.71560905500007,-73.89689404399995,2021-09-12 14:00:00
50,BRONX,40.90510161800007,-73.89643728799997,2021-09-16 23:30:00
46,BRONX,40.84803049200008,-73.90858404899996,2021-09-16 20:00:00
20,MANHATTAN,40.784507365000024,-73.97548255699995,2021-09-17 19:00:00
110,QUEENS,40.73939295200007,-73.86788027599994,2021-09-16 22:00:00
5,MANHATTAN,40.72017274300004,-73.99093929599995,2021-09-15 19:00:00
67,BROOKLYN,40.654866766000055,-73.93845571099996,2021-09-09 19:00:00
24,MANHATTAN,40.79835320700005,-73.96075583699997,2021-09-18 09:00:00
32,MANHATTAN,40.81501226800003,-73.94402650499995,2021-09-18 13:00:00
30,MANHATTAN,40.828361293000064,-73.94711919499997,2021-09-16 16:45:00
13,MANHATTAN,40.736135773000065,-73.98616320199994,2021-09-15 13:30:00
41,BRONX,40.82456818700007,-73.892121994,2021-09-15 22:18:00
46,BRONX,40.84921740400005,-73.90009907999998,2021-09-16 00:30:00
102,QUEENS,40.69417273800008,-73.83381610399994,2021-09-12 00:00:00
114,QUEENS,40.75346379000007,-73.90539322099994,2021-09-18 23:59:00
20,MANHATTAN,40.785217275000036,-73.97125373299998,2021-09-17 08:30:00
34,MANHATTAN,40.85555680500005,-73.93797359499997,2021-09-14 13:00:00
44,BRONX,40.83959223200003,-73.92632964799998,2021-07-19 05:00:00
78,BROOKLYN,40.68052914700007,-73.96953581599996,2021-09-21 08:48:00
114,QUEENS,40.75971947000005,-73.90588247299998,2021-09-20 04:00:00
120,STATEN ISLAND,40.63002095900004,-74.12048560999993,2021-09-18 23:00:00
9,MANHATTAN,40.72300909500007,-73.97808828999997,2021-09-19 18:00:00
23,MANHATTAN,40.78938214900006,-73.95032448199998,2021-09-15 19:25:00
33,MANHATTAN,40.84585671800004,-73.93255025499997,2021-09-16 21:30:00
114,QUEENS,40.75748194900007,-73.91580833399995,2021-09-07 00:30:00
79,BROOKLYN,40.68044287300006,-73.95035875699995,2021-09-18 09:40:00
115,QUEENS,40.75739588900007,-73.867974512,2021-09-21 23:30:00
77,BROOKLYN,40.67637463400007,-73.95591014999997,2021-09-22 04:00:00
84,BROOKLYN,40.690059943000044,-73.99115613499998,2021-09-16 10:00:00
48,BRONX,40.84546807700008,-73.88807979499995,2021-09-16 03:19:00
45,BRONX,40.84675448400003,-73.82730848899995,2021-09-15 17:00:00
75,BROOKLYN,40.682382510000025,-73.89267289499998,2021-09-20 21:00:00
49,BRONX,40.84497948200004,-73.86733444199997,2021-09-17 19:25:00
90,BROOKLYN,40.71117141700007,-73.95238828899994,2021-09-19 19:00:00
84,BROOKLYN,40.70012479300004,-73.98868798299998,2021-09-20 10:45:00
109,QUEENS,40.76560152400003,-73.82579693399998,2021-09-18 15:00:00
105,QUEENS,40.68966576400004,-73.74400425799999,2021-09-14 22:00:00
88,BROOKLYN,40.694519657000065,-73.97113055799997,2021-09-15 16:00:00
13,MANHATTAN,40.73972433900008,-73.97647696499997,2021-09-14 19:15:00
107,QUEENS,40.71608436100007,-73.81758259699996,2021-09-15 03:30:00
52,BRONX,40.88175555600003,-73.88235556099994,2021-09-17 13:22:00
50,BRONX,40.87339318900007,-73.90063044799997,2021-09-13 15:30:00
43,BRONX,40.827215642000056,-73.87980701499998,2021-09-14 20:00:00
71,BROOKLYN,40.65766264500007,-73.94739506399995,2021-09-12 04:00:00
114,QUEENS,40.75938103200008,-73.94204822699999,2021-09-16 16:00:00
103,QUEENS,40.69708750900003,-73.79003552699999,2021-09-19 11:32:00
9,MANHATTAN,40.725175708000044,-73.98418117799997,2021-09-14 19:40:00
24,MANHATTAN,40.793723038000046,-73.97061443199993,2021-09-19 22:00:00
30,MANHATTAN,40.827588234000075,-73.94334022499999,2021-09-18 00:00:00
108,QUEENS,40.74541453000006,-73.89706445199994,2021-09-17 06:45:00
73,BROOKLYN,40.67235735700007,-73.91408807199997,2021-09-22 14:19:00
110,QUEENS,40.73662448500005,-73.87365565999994,2021-09-12 10:00:00
111,QUEENS,40.75997378300008,-73.77317847799998,2021-09-18 20:50:00
102,QUEENS,40.679498977000044,-73.86282525799999,2021-09-14 18:00:00
43,BRONX,40.828867589000026,-73.87685184899993,2021-09-21 08:40:00
114,QUEENS,40.77461360800004,-73.91441468599999,2021-09-17 20:00:00
48,BRONX,40.849005014000056,-73.88429304099995,2021-09-19 03:00:00
75,BROOKLYN,40.66314833200005,-73.88002333999998,2021-09-14 20:00:00
101,QUEENS,40.60021241900005,-73.74504583899994,2021-09-15 18:00:00
73,BROOKLYN,40.667573424000075,-73.90729576599993,2021-09-18 09:15:00
14,MANHATTAN,40.75186385300003,-73.99370689799997,2021-09-21 21:02:00
115,QUEENS,40.76104539800008,-73.86014492399994,2021-09-18 07:40:00
19,MANHATTAN,40.76801879100003,-73.95437654899997,2021-09-21 01:39:00
48,BRONX,40.84696385800004,-73.89993620099993,2021-09-18 20:00:00
60,BROOKLYN,40.58826329200008,-73.98411639299998,2021-09-12 23:00:00
49,BRONX,40.840840442000065,-73.84124894599995,2021-09-21 21:50:00
73,BROOKLYN,40.66779260900006,-73.91025493099994,2021-09-22 03:00:00
40,BRONX,40.80804905100007,-73.92930136699994,2021-09-15 16:00:00
68,BROOKLYN,40.63038287200004,-74.00961341999994,2021-09-16 01:45:00
47,BRONX,40.875738636000044,-73.84071724099994,2021-09-18 18:00:00
103,QUEENS,40.711863333000046,-73.76484745399993,2021-09-16 21:00:00
46,BRONX,40.848311248000066,-73.91689338799995,2021-09-21 19:00:00
49,BRONX,40.84379078000006,-73.85352313899993,2021-08-31 07:00:00
42,BRONX,40.82880838400007,-73.89466620499995,2021-09-14 20:55:00
104,QUEENS,40.72232560500004,-73.86749922899995,2021-09-18 20:00:00
47,BRONX,40.89766537100007,-73.85926425299994,2021-09-17 15:10:00
62,BROOKLYN,40.60417047200008,-73.99751295799997,2021-09-16 19:50:00
42,BRONX,40.824397896000036,-73.90117694199995,2021-09-18 21:00:00
83,BROOKLYN,40.69946916900005,-73.93318161499997,2021-09-20 18:00:00
106,QUEENS,40.67237377400005,-73.84164272399995,2021-09-18 20:00:00
81,BROOKLYN,40.69687092100002,-73.93501260499994,2021-09-19 01:00:00
83,BROOKLYN,40.69537956100004,-73.92039090099996,2021-09-15 15:00:00
122,STATEN ISLAND,40.59821726900003,-74.08297465899994,2021-08-05 12:00:00
110,QUEENS,40.752259534000075,-73.85358003,2021-09-15 05:56:00
106,QUEENS,40.67566181600006,-73.81569951399997,2021-09-17 01:40:00
18,MANHATTAN,40.764121482000064,-73.98849661999998,2021-09-22 18:15:00
77,BROOKLYN,40.678157043000056,-73.94554381499995,2021-09-22 00:45:00
107,QUEENS,40.73011306700005,-73.81090891499997,2021-09-16 08:30:00
1,MANHATTAN,40.722558221000035,-74.00411058699996,2021-09-15 23:00:00
69,BROOKLYN,40.644724074000074,-73.90184663899998,2021-09-19 00:30:00
45,BRONX,40.83177094200005,-73.83091761699995,2021-09-19 21:00:00
18,MANHATTAN,40.760336849000055,-73.99310688499997,2021-09-21 06:30:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-09-18 17:55:00
42,BRONX,40.82998794300004,-73.90008458899997,2021-09-14 00:00:00
75,BROOKLYN,40.66787949100007,-73.87921818799998,2021-09-15 14:20:00
102,QUEENS,40.68723108800003,-73.85181897399997,2021-09-15 22:15:00
107,QUEENS,40.73216083600005,-73.80935157799998,2021-09-17 18:15:00
18,MANHATTAN,40.760336849000055,-73.99310688499997,2021-09-17 14:00:00
52,BRONX,40.86750599000004,-73.88323403699997,2021-09-17 00:00:00
34,MANHATTAN,40.86628596700007,-73.92030562399998,2021-09-21 20:30:00
46,BRONX,40.85399770500004,-73.89897854099996,2021-09-19 05:48:00
46,BRONX,40.85771490800005,-73.90319883799998,2021-09-17 10:00:00
77,BROOKLYN,40.67402391100006,-73.95289427799997,2021-09-16 22:15:00
45,BRONX,40.83793331800007,-73.82390537399993,2021-09-16 02:19:00
104,QUEENS,40.71170402300004,-73.90089313099996,2021-07-25 14:00:00
44,BRONX,40.82605531300004,-73.91820028799998,2021-09-20 22:00:00
49,BRONX,40.86184029000003,-73.84331734599994,2021-09-20 20:30:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-08-16 00:50:00
19,MANHATTAN,40.784895885000026,-73.95362471999994,2021-09-14 21:10:00
19,MANHATTAN,40.775546830000046,-73.94620072799995,2021-09-22 13:39:00
43,BRONX,40.836708412000064,-73.86863747099994,2021-09-17 00:01:00
77,BROOKLYN,40.67108471200004,-73.94760437599997,2021-09-21 21:00:00
52,BRONX,40.87138912900008,-73.88536412799994,2021-09-21 00:00:00
112,QUEENS,40.73285577700005,-73.86388448799994,2021-09-20 22:08:00
1,MANHATTAN,40.706327798000075,-74.01288131199995,2021-09-16 20:00:00
34,MANHATTAN,40.85928548500005,-73.92631144899997,2021-09-18 18:30:00
75,BROOKLYN,40.65812949700007,-73.87361690299997,2021-09-16 22:30:00
44,BRONX,40.840368899000055,-73.91806342399997,2021-09-16 01:00:00
102,QUEENS,40.693867715000074,-73.85163473699998,2021-09-20 12:30:00
43,BRONX,40.83537247200008,-73.88201476299997,2021-09-10 15:00:00
71,BROOKLYN,40.65811777400006,-73.94630263499994,2021-09-16 15:00:00
77,BROOKLYN,40.67028745900007,-73.92541356399995,2021-09-22 13:00:00
120,STATEN ISLAND,40.62348683700003,-74.10525400599995,2021-09-14 20:00:00
75,BROOKLYN,40.67579845800003,-73.90268056199994,2021-09-20 18:00:00
61,BROOKLYN,40.61356120000005,-73.94539480799993,2021-09-16 06:15:00
103,QUEENS,40.701245920000076,-73.79464239599997,2021-09-20 07:00:00
68,BROOKLYN,40.63379903100008,-74.03125638399997,2021-09-14 18:00:00
24,MANHATTAN,40.797686406000025,-73.96125465099993,2021-09-21 07:00:00
115,QUEENS,40.75362306900007,-73.87648924999998,2021-09-18 10:00:00
115,QUEENS,40.755714116000036,-73.88397502899994,2021-09-14 22:50:00
115,QUEENS,40.759450823000066,-73.89365327699994,2021-09-15 04:00:00
19,MANHATTAN,40.78047145500005,-73.95383361699999,2021-09-19 17:55:00
79,BROOKLYN,40.68412703900003,-73.95905992099993,2021-09-13 14:30:00
69,BROOKLYN,40.64693958700008,-73.90568840599997,2021-09-17 20:35:00
43,BRONX,40.82188959900003,-73.85926192199997,2021-09-14 19:00:00
67,BROOKLYN,40.655345114000056,-73.95151270399998,2021-09-18 19:00:00
90,BROOKLYN,40.70933824900004,-73.92685954399997,2021-09-17 22:56:00
48,BRONX,40.84708884900005,-73.88669635599996,2021-09-17 22:50:00
105,QUEENS,40.701513488000046,-73.74456827099993,2021-09-17 13:00:00
107,QUEENS,40.70533316000007,-73.81589520399997,2021-09-20 09:04:00
101,QUEENS,40.60798085000005,-73.74656841799998,2021-09-17 22:00:00
47,BRONX,40.895378779000055,-73.87834906999996,2021-09-20 03:20:00
122,STATEN ISLAND,40.60488077600007,-74.10723780899998,2021-09-19 16:00:00
43,BRONX,40.83379198700004,-73.85153231599996,2021-09-21 21:10:00
17,MANHATTAN,40.74732739600006,-73.97696149799998,2021-09-14 14:00:00
45,BRONX,40.837819326000044,-73.82656552799993,2021-09-20 18:15:00
78,BROOKLYN,40.664529712000046,-73.98190667799997,2021-09-18 19:00:00
84,BROOKLYN,40.69838666400005,-73.98305152799998,2021-09-16 19:00:00
94,BROOKLYN,40.722817256000035,-73.959050586,2021-09-18 11:00:00
1,MANHATTAN,40.70780671000005,-74.016874407,2021-09-15 10:00:00
108,QUEENS,40.742179717000056,-73.90490401999993,2021-09-16 22:00:00
73,BROOKLYN,40.66920356700007,-73.91403445799993,2021-09-17 09:25:00
110,QUEENS,40.739077905000045,-73.88927612099997,2021-09-16 14:30:00
67,BROOKLYN,40.64328312300007,-73.94827841899995,2021-09-14 10:00:00
67,BROOKLYN,40.64159629200003,-73.92548166699999,2021-09-21 13:00:00
90,BROOKLYN,40.701441682000045,-73.95350604899994,2021-09-09 23:40:00
110,QUEENS,40.74877715400004,-73.87019675199997,2021-09-07 14:00:00
43,BRONX,40.83114878400005,-73.87977100099994,2021-09-05 22:00:00
123,STATEN ISLAND,40.53006391400004,-74.21862295899997,2021-09-12 03:00:00
40,BRONX,40.81213427400007,-73.90418271399994,2021-09-07 15:00:00
45,BRONX,40.81617882500007,-73.81869914999999,2021-09-06 17:55:00
62,BROOKLYN,40.60221616600006,-74.00295079899995,2021-09-02 02:00:00
90,BROOKLYN,40.70823780800004,-73.94164182499998,2021-09-09 17:30:00
9,MANHATTAN,40.72831559100007,-73.98333255599994,2021-09-03 22:40:00
81,BROOKLYN,40.678959457000076,-73.92313972699995,2021-09-10 23:05:00
105,QUEENS,40.660342883000055,-73.72947241399999,2021-09-03 08:00:00
75,BROOKLYN,40.66418603900007,-73.86530782199995,2021-08-24 18:00:00
34,MANHATTAN,40.86211447300008,-73.92507190099997,2021-09-07 19:43:00
19,MANHATTAN,40.767543500000045,-73.95325051999998,2021-09-08 06:40:00
104,QUEENS,40.70257622400004,-73.89313448899995,2021-09-09 02:45:00
43,BRONX,40.819565890000035,-73.86014116699994,2021-09-06 11:00:00
47,BRONX,40.878305325000035,-73.83706964899994,2021-09-05 22:10:00
115,QUEENS,40.75434315800004,-73.89701456099993,2021-09-09 21:10:00
52,BRONX,40.86284715100004,-73.899579697,2021-09-09 00:20:00
71,BROOKLYN,40.665688203000045,-73.93142036399995,2021-09-10 19:55:00
102,QUEENS,40.68887727100008,-73.860043879,2021-09-09 00:01:00
44,BRONX,40.844744263000045,-73.90756210299999,2021-09-13 13:00:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-09-10 20:30:00
43,BRONX,40.83114878400005,-73.87977100099994,2021-09-08 12:30:00
45,BRONX,40.83079891400007,-73.82694879599995,2021-09-02 16:00:00
9,MANHATTAN,40.72347155000005,-73.98686212099993,2021-09-13 22:00:00
102,QUEENS,40.70678784500007,-73.83391089399998,2021-09-13 23:00:00
75,BROOKLYN,40.68135301400008,-73.86865506099997,2021-09-08 13:25:00
43,BRONX,40.81845180700003,-73.860367506,2021-09-10 23:00:00
47,BRONX,40.887681129000036,-73.84705029799993,2021-09-08 23:00:00
47,BRONX,40.88373271200004,-73.84588404299996,2021-09-07 22:00:00
47,BRONX,40.89802697500005,-73.87537811899993,2021-09-07 20:00:00
61,BROOKLYN,40.596346897000046,-73.93676323199999,2021-09-09 22:00:00
72,BROOKLYN,40.64801268000008,-74.00908622499998,2021-09-11 17:49:00
102,QUEENS,40.70010913700002,-73.82421171499993,2021-09-12 22:00:00
104,QUEENS,40.69357431100008,-73.89716972699993,2021-09-09 14:00:00
48,BRONX,40.83824884400008,-73.87668269899994,2021-09-13 00:00:00
107,QUEENS,40.71063989000004,-73.80009254499998,2021-09-07 19:00:00
49,BRONX,40.85081802500007,-73.86781077299997,2021-09-09 20:30:00
19,MANHATTAN,40.784895885000026,-73.95362471999994,2021-09-09 18:30:00
75,BROOKLYN,40.668556114000076,-73.90078421399994,2021-09-10 20:10:00
112,QUEENS,40.732305716000035,-73.86764175299999,2021-09-05 22:36:00
7,MANHATTAN,40.71065931100002,-73.98986569399995,2021-09-04 02:45:00
115,QUEENS,40.74914877700007,-73.89555368199996,2021-09-06 22:30:00
33,MANHATTAN,40.83856829500007,-73.94585703699995,2021-09-08 13:20:00
113,QUEENS,40.68510025500007,-73.80518097199997,2021-09-08 16:50:00
78,BROOKLYN,40.67877583000006,-73.97186924899995,2021-08-25 17:00:00
75,BROOKLYN,40.67878526100003,-73.88533106599994,2021-09-05 06:00:00
34,MANHATTAN,40.848395598000025,-73.93259466899997,2021-09-11 04:20:00
103,QUEENS,40.71375015500007,-73.77929848999997,2021-09-12 22:45:00
5,MANHATTAN,40.715128107000055,-73.994691543,2021-09-14 12:40:00
49,BRONX,40.840477545000056,-73.86680492299999,2021-09-09 10:30:00
42,BRONX,40.83395101600007,-73.89663476699997,2021-05-10 17:00:00
49,BRONX,40.848924528000055,-73.86811815699998,2021-09-10 16:00:00
47,BRONX,40.88708918800006,-73.86778566699995,2021-08-30 20:00:00
110,QUEENS,40.743481264000025,-73.87400353699995,2021-09-02 22:50:00
75,BROOKLYN,40.674622612000064,-73.90140968299994,2021-09-11 07:35:00
61,BROOKLYN,40.59284919800007,-73.95919869499993,2021-09-14 10:20:00
69,BROOKLYN,40.63814967800005,-73.91120278199999,2021-09-08 03:55:00
34,MANHATTAN,40.861149676000025,-73.91893077499998,2021-09-11 00:00:00
48,BRONX,40.85501743800006,-73.883075218,2021-09-14 14:33:00
77,BROOKLYN,40.67483467200003,-73.94308064499995,2021-09-12 12:45:00
24,MANHATTAN,40.79971236400007,-73.97192650399995,2021-09-02 20:00:00
44,BRONX,40.830121132000045,-73.91947085699995,2021-09-07 22:13:00
45,BRONX,40.847525706000056,-73.82728118599994,2021-09-07 20:00:00
120,STATEN ISLAND,40.61319974500003,-74.06360858699999,2021-09-08 01:27:00
44,BRONX,40.83529022000005,-73.92903390999999,2021-09-12 22:30:00
110,QUEENS,40.74769070100007,-73.88346930099993,2021-09-06 01:15:00
34,MANHATTAN,40.86369817700007,-73.91706577199994,2021-09-07 00:45:00
101,QUEENS,40.60849672900008,-73.76457047499997,2021-09-13 21:30:00
81,BROOKLYN,40.686800805000075,-73.93580846999998,2021-08-31 13:00:00
79,BROOKLYN,40.69149695300007,-73.95963596099993,2021-09-08 18:00:00
42,BRONX,40.82566342400003,-73.908072787,2021-09-04 22:00:00
79,BROOKLYN,40.68002258100006,-73.94957309899995,2021-09-07 00:35:00
76,BROOKLYN,40.67954763100005,-74.00632522299998,2021-09-07 22:00:00
13,MANHATTAN,40.74234393300003,-73.98268669099998,2021-09-13 00:30:00
83,BROOKLYN,40.69677098500005,-73.91258525099995,2021-09-09 19:30:00
20,MANHATTAN,40.781423523000065,-73.98224322699998,2021-09-10 19:00:00
10,MANHATTAN,40.74553174500005,-74.00574684599997,2021-05-22 12:00:00
52,BRONX,40.86333844800004,-73.89646978499997,2021-09-06 18:00:00
17,MANHATTAN,40.74418090000006,-73.97235769999998,2021-09-07 20:16:00
46,BRONX,40.84855329000004,-73.90678330499998,2021-09-04 11:00:00
60,BROOKLYN,40.57820717200008,-73.96364268599996,2021-07-01 13:00:00
44,BRONX,40.83263651800007,-73.92537611999995,2021-08-24 15:00:00
81,BROOKLYN,40.68250373800004,-73.92431103799998,2021-09-13 18:00:00
40,BRONX,40.810262127000044,-73.91433272299997,2021-09-05 20:30:00
75,BROOKLYN,40.67512822700007,-73.87389112599999,2021-09-07 09:20:00
19,MANHATTAN,40.76996654700008,-73.95898910399995,2021-09-12 17:00:00
114,QUEENS,40.75434026000005,-73.91725245299993,2021-09-12 12:00:00
1,MANHATTAN,40.70865794600007,-74.01421992999997,2021-09-13 04:23:00
43,BRONX,40.83520881800007,-73.85196642099999,2021-09-12 16:55:00
